config,val_loss,val_acc,train_loss,train_acc,optimizer,scheduler
config0_epochs50_lr0.001_optAdam_schedStepLR_step20_gamma0.1,0.9483150749495535,54.54545454545455,0.7264689900981847,67.91044776119404,Adam,StepLR
config1_epochs50_lr0.001_optAdam_schedStepLR_step20_gamma0.5,1.1970887220267095,45.45454545454545,0.5973919769424704,72.88557213930348,Adam,StepLR
config2_epochs50_lr0.001_optAdam_schedStepLR_step30_gamma0.1,0.9768434919492163,53.535353535353536,0.6307947282767414,73.38308457711443,Adam,StepLR
config3_epochs50_lr0.001_optAdam_schedStepLR_step30_gamma0.5,0.9958344986944487,50.505050505050505,0.7000538783880016,66.66666666666667,Adam,StepLR
config4_epochs50_lr0.001_optAdam_schedReduceLROnPlateau_step20_gamma0.1,1.0814699416208748,52.525252525252526,0.5574872007417442,76.61691542288557,Adam,ReduceLROnPlateau
config5_epochs50_lr0.001_optAdam_schedReduceLROnPlateau_step20_gamma0.5,1.1779881017376679,49.494949494949495,0.5705416054274906,77.11442786069652,Adam,ReduceLROnPlateau
config6_epochs50_lr0.001_optAdam_schedReduceLROnPlateau_step30_gamma0.1,1.0385549610311335,55.55555555555556,0.6377231795989459,70.8955223880597,Adam,ReduceLROnPlateau
config7_epochs50_lr0.001_optAdam_schedReduceLROnPlateau_step30_gamma0.5,1.1413792407873906,46.464646464646464,0.5122050766031541,78.85572139303483,Adam,ReduceLROnPlateau
config8_epochs50_lr0.001_optSGD_schedStepLR_step20_gamma0.1,0.9944397861307318,55.55555555555556,0.5571955673730196,77.86069651741293,SGD,StepLR
config9_epochs50_lr0.001_optSGD_schedStepLR_step20_gamma0.5,1.1023016481688528,51.515151515151516,0.4394210732694882,82.83582089552239,SGD,StepLR
config10_epochs50_lr0.001_optSGD_schedStepLR_step30_gamma0.1,1.0233296830244738,52.525252525252526,0.44250549843062215,81.8407960199005,SGD,StepLR
config11_epochs50_lr0.001_optSGD_schedStepLR_step30_gamma0.5,1.3110101740769666,53.535353535353536,0.3679753900760442,84.57711442786069,SGD,StepLR
config12_epochs50_lr0.001_optSGD_schedReduceLROnPlateau_step20_gamma0.1,0.9972554758341625,53.535353535353536,0.503415584564209,80.59701492537313,SGD,ReduceLROnPlateau
config13_epochs50_lr0.001_optSGD_schedReduceLROnPlateau_step20_gamma0.5,1.044431806814791,59.5959595959596,0.4465208151447239,81.59203980099502,SGD,ReduceLROnPlateau
config14_epochs50_lr0.001_optSGD_schedReduceLROnPlateau_step30_gamma0.1,0.9714623123708398,54.54545454545455,0.5617514979186936,76.11940298507463,SGD,ReduceLROnPlateau
config15_epochs50_lr0.001_optSGD_schedReduceLROnPlateau_step30_gamma0.5,1.043759200308058,53.535353535353536,0.5278924252856431,76.86567164179104,SGD,ReduceLROnPlateau
config16_epochs50_lr0.0001_optAdam_schedStepLR_step20_gamma0.1,1.094705758672772,55.55555555555556,0.2817818287444945,88.30845771144278,Adam,StepLR
config17_epochs50_lr0.0001_optAdam_schedStepLR_step20_gamma0.5,1.571493994105946,54.54545454545455,0.14555205656817896,96.01990049751244,Adam,StepLR
config18_epochs50_lr0.0001_optAdam_schedStepLR_step30_gamma0.1,1.449367349798029,51.515151515151516,0.2123780471472005,92.7860696517413,Adam,StepLR
config19_epochs50_lr0.0001_optAdam_schedStepLR_step30_gamma0.5,1.7743856088079588,46.464646464646464,0.2166962678456188,93.03482587064677,Adam,StepLR
config20_epochs50_lr0.0001_optAdam_schedReduceLROnPlateau_step20_gamma0.1,1.1165336334344111,50.505050505050505,0.28222127281018156,91.29353233830845,Adam,ReduceLROnPlateau
config21_epochs50_lr0.0001_optAdam_schedReduceLROnPlateau_step20_gamma0.5,1.4095627816036493,53.535353535353536,0.22376446507463407,92.53731343283582,Adam,ReduceLROnPlateau
config22_epochs50_lr0.0001_optAdam_schedReduceLROnPlateau_step30_gamma0.1,1.16712709508761,55.55555555555556,0.2663731910102996,91.7910447761194,Adam,ReduceLROnPlateau
config23_epochs50_lr0.0001_optAdam_schedReduceLROnPlateau_step30_gamma0.5,1.3108383411108846,51.515151515151516,0.17625601285725684,94.02985074626865,Adam,ReduceLROnPlateau
config24_epochs50_lr0.0001_optSGD_schedStepLR_step20_gamma0.1,0.9448564010437088,53.535353535353536,0.8928670361267393,55.97014925373134,SGD,StepLR
config25_epochs50_lr0.0001_optSGD_schedStepLR_step20_gamma0.5,0.9243017952851574,57.57575757575758,0.8548058935658849,57.960199004975124,SGD,StepLR
config26_epochs50_lr0.0001_optSGD_schedStepLR_step30_gamma0.1,0.9381922061997231,57.57575757575758,0.8132564437330065,61.940298507462686,SGD,StepLR
config27_epochs50_lr0.0001_optSGD_schedStepLR_step30_gamma0.5,0.9412073631479283,55.55555555555556,0.8631034837433355,57.960199004975124,SGD,StepLR
config28_epochs50_lr0.0001_optSGD_schedReduceLROnPlateau_step20_gamma0.1,0.9471315795725043,53.535353535353536,0.841922486006324,59.45273631840796,SGD,ReduceLROnPlateau
config29_epochs50_lr0.0001_optSGD_schedReduceLROnPlateau_step20_gamma0.5,0.9603976938459609,52.525252525252526,0.838850770720202,61.691542288557216,SGD,ReduceLROnPlateau
config30_epochs50_lr0.0001_optSGD_schedReduceLROnPlateau_step30_gamma0.1,0.9408355301076715,52.525252525252526,0.8133907834095742,61.44278606965174,SGD,ReduceLROnPlateau
config31_epochs50_lr0.0001_optSGD_schedReduceLROnPlateau_step30_gamma0.5,0.9289928668677204,62.62626262626262,0.817606431334766,61.19402985074627,SGD,ReduceLROnPlateau
